id,cuisine,review_count,rating,recommend
TBzgzTFSa7pJXiLD7emYaQ,chinese,94,4.0,1
TBzgzTFSa7pJXiLD7emYaQ,indian,94,4.0,1
Ado3kudEn4uApQBWFCqWLA,american,94,4.0,1
C16ogi6ASv-sQW3SGScmNQ,italian,94,3.5,1
RXyM7VrCiEFthJxQ4bGmBg,italian,94,3.5,1
Kn57RIWAdnVfJHI1loLXOQ,chinese,94,3.5,1
C16ogi6ASv-sQW3SGScmNQ,american,94,3.5,1
826djy6K_9Fp0ptqJ2_Yag,mexican,94,3.5,1
jOqh0eVjqtUOpZ9AZgSazA,italian,95,4.5,1
IHt79wxZHkD7QSzlDRDivw,chinese,95,4.5,1
jOqh0eVjqtUOpZ9AZgSazA,american,95,4.5,1
u9_cHsWEKds73ZT8PZaf6g,chinese,95,4.0,1
URvh6DgFyA-d6Z7OVKxczg,mexican,95,4.0,1
uwT7CppiYkek-Z-661sndQ,italian,95,3.5,1
amsvLzfEvCzLwP0MnXAJ1w,italian,95,3.5,1
Lv9wzkvPrVG-VdPGcw53_A,chinese,95,3.5,1
uwT7CppiYkek-Z-661sndQ,american,95,3.5,1
oHgCHC8a3QNJiB4-Ld0_kg,italian,96,4.0,1
91sdZ0d-5RMXNcBYB3uU0g,italian,96,4.0,1
OJ6zfenoK-eBNI7vvNrOsg,italian,97,4.5,1
QhAmKLX_0AgQe5HLxode9Q,chinese,97,4.0,1
zHNk2BnANwkvHvaXD7yYsg,american,97,4.0,1
VSgrQWkpv15FJuqmNE3srg,american,97,4.0,1
2Y-28XrkMeeA4FFvv_73tw,greek,97,4.0,1
2Y-28XrkMeeA4FFvv_73tw,persian,97,4.0,1
LYWMVX8lRMfIiUTm4jS-pw,italian,97,3.5,1
FPXUmpgM8cdC73ESph7bMQ,mexican,0,0.0,0
AyuE2AyyKSZj97SNLAHM9w,italian,16,1.0,0
xOUd1W3MmyHXnbr3DxDwqg,chinese,10,1.0,0
fh7YYXev-keRlts1ISbDNg,american,6,1.0,0
my5v0UE6gOukDVmWQB5RpA,indian,5,1.0,0
H0f7DAWYWia929TO0spgmw,indian,5,1.0,0
bkjKPjhrMbTLQwRSO5sV9Q,italian,4,1.0,0
u7bjH0lJcE7Q4BFlKTPJcg,american,4,1.0,0
CMgzkgypHl7caWa784EAVA,italian,3,1.0,0
rqnEiWsC-8pIJFk7S2RwaA,italian,3,1.0,0
ECP8GAL1ZCYebyitB7F9IA,italian,3,1.0,0
aMuASmmI-Nhd6Z-KGgbCtA,italian,3,1.0,0
uAfyXrbxJ2Z6J8TdS8f-oA,italian,3,1.0,0
nzUv52JpOQz98Fk9GB4AKA,italian,3,1.0,0
pFiHYTqH5t9cWqYN-NbQ-w,chinese,3,1.0,0
br4SgqWWfJBFBTU3kWrH8g,indian,3,1.0,0
7BYxi0QH37GDOt6-y_WNGA,american,3,1.0,0
xcbAqgkri_JKnUXehDEsVA,italian,2,1.0,0
YlJfBG9_UKWdhOalVT69fQ,italian,2,1.0,0
E4s943vdTbuTG2OAAtygoA,italian,2,1.0,0
ZNs6XWeqG1Plf-Al8Io76g,italian,2,1.0,0
f7lTwbcOqGqNrCO1EwdESA,italian,2,1.0,0
69UdDL_k-__fjBYP7gKYgQ,chinese,2,1.0,0
lm7a2pdSFH-3PLAiTmQNlw,american,2,1.0,0
xPhJ6aYw-fdoSp7sZZqeHw,american,2,1.0,0
3pGSbXRTgCMJaHbYzh8EkQ,mexican,2,1.0,0
Zivva_Z5ZNEZINf8_O3aMg,mexican,2,1.0,0
EXRd_wSjZx9UM2Z0PArnOg,latin,2,1.0,0
tz2GrXmqIFrLinyPWmzhUw,italian,1,1.0,0
6s1iWJvvA9CN1EF22xKMuw,italian,1,1.0,0
TWdc-QQ5jQ29zPKBBxsj4g,italian,1,1.0,0
Dyna-nZuhBMzuLN08iAj5g,chinese,1,1.0,0
oWBXj6DKEAKjN0ysTsxsfQ,chinese,1,1.0,0
ksLmkAY1tJZbzLWVZ49rBg,chinese,1,1.0,0
WLzOfHkVmdS7itwSRcs_JA,chinese,1,1.0,0
7QRjLsDoael6JYBHh8OaXQ,chinese,1,1.0,0
nFKK74znvKjlE397qAGxvQ,chinese,1,1.0,0
tzAQZKNKFb5EJdfyZqsPag,chinese,1,1.0,0
dlaH-8MvpzD45lP6KXUwUw,chinese,1,1.0,0
z33EF_U-OUG7KZb_7np4IA,chinese,1,1.0,0
5gYnVJSFv1E7ALhyhwOgdQ,indian,1,1.0,0
q7i2FpruTVxs_hzODHC1zw,indian,1,1.0,0
HJ6B6AxskMAVdQpkoMh3mQ,indian,1,1.0,0
rTm63gLAB0OkvgeAveqxyw,indian,1,1.0,0
kzyyaoOEg6GK8ZPOfSZ79Q,indian,1,1.0,0
g0wvwIRjFTcsFvaNcN-aEw,indian,1,1.0,0
dlaH-8MvpzD45lP6KXUwUw,indian,1,1.0,0
snpSmPpuPTGLsND0Ib9czw,indian,1,1.0,0
q3ZCT7wEv2q9toP55B8Www,american,1,1.0,0
VVt0dET2r5wKNCtLh5bnXA,american,1,1.0,0
pfL2h0ZBL8PgfcufpLMRew,american,1,1.0,0
pBt4r4iM-1GvQvkjIwfNWQ,american,1,1.0,0
CCQc3veq8YevyZGhjD8lbg,american,1,1.0,0
8r9nTHJmZtiyBPEHaof8CQ,mexican,1,1.0,0
oE7d1ASTH71BP9BGfFYKEw,mexican,1,1.0,0
8oMu8AQi6F1DRN68hTvK-w,mexican,1,1.0,0
52ftT3rDm_A-lRJOFJ6eXw,greek,1,1.0,0
Ta0E9dvKaF2-Tt4_JJyNmg,greek,1,1.0,0
3SY9u9Octcnvc08aI1wvZA,greek,1,1.0,0
-fkhNDY5C6ME6TTzfy1MDw,greek,1,1.0,0
d5n_zQMaVZxFKNnS-4ludA,american,122,1.5,0
d5n_zQMaVZxFKNnS-4ludA,mexican,122,1.5,0
3cXsW6HxqW1HS4fcNCP1HQ,american,75,1.5,0
M4bCQStEWBOhC-NPojA98g,greek,26,1.5,0
uuDxjiidiIb6dTsV9edUTA,italian,21,1.5,0
vQXhuCQ4Wc3WWesp9hy3VQ,italian,20,1.5,0
ZwcqXWD7hx_CZlls7AIPow,american,19,1.5,0
jrKevZeYifGCMxRXS-E1Yw,greek,18,1.5,0
ZL2QeOMAPXthvBmng5RN-Q,italian,16,1.5,0
x7_dQJcIii29X7XL6FdfhQ,italian,15,1.5,0
tEUvjMgAqwE0OE0BIIe6Fw,chinese,13,1.5,0
wzrrUemQ6pUeZRfISnoYbA,italian,11,1.5,0
XxnnXca0ODSmMpS5QrWlCg,mexican,10,1.5,0
QQBPYU-egTk-8pIkroRThg,mexican,10,1.5,0
DuDZ4FZ_UxGQ-3GPuk8iJw,indian,9,1.5,0
c7zntdkvYL8XZrbGiYqLFQ,italian,8,1.5,0
ONxyui24QQxoALsq6NGUog,italian,8,1.5,0
HNjuGzWT0O9Xk_9q_9HF3g,chinese,8,1.5,0
zbFtY82_ummK4amkT-M04Q,chinese,8,1.5,0
yaGbqAboFEo-ThynBkd-eQ,italian,7,1.5,0
XINxZ5fHTKq5eCq-z_KS8g,chinese,7,1.5,0
nhmonyG0NUxWN-sJ4vfJZw,american,7,1.5,0
4u2ls0mGJNhfyzrqAMXtZg,italian,6,1.5,0
oGTQllO71zXb2XCMjJHlOA,chinese,6,1.5,0
p5cnaEIowlS-qkXGRzT7AQ,mexican,6,1.5,0
aeXM2NKLt-k7Lp7hBiBpWQ,italian,5,1.5,0
isXy5v7DINDu9Zg-FGCYFw,chinese,5,1.5,0
pH2ytHYqyFCwF2Uaw_6ngA,american,5,1.5,0
wFP9QkYF7lxwXa52t_qsXg,italian,4,1.5,0
dJBUz34x6FixXgq7S4fFLw,chinese,4,1.5,0
sXJL18aw-l12VSR6-OjCbg,mexican,4,1.5,0
oPDpXdT4CyldMoEbRiHtZQ,italian,3,1.5,0
ci4y1hlswh2ZWBNzySJKxQ,italian,3,1.5,0
pQ-hX4E04DKH_buP_MByUg,italian,3,1.5,0
e5WAfCqfd_66zgrHmn8CiQ,italian,3,1.5,0
QJbdDzunUrvAkiqjBGJaqg,italian,3,1.5,0
vq1Tg43GGRj_BkTXmlZSCg,italian,3,1.5,0
pMgnS6fdz58c0hBXf6vHrw,chinese,3,1.5,0
oTaU3tZxtKzCwrPcx6SpoQ,chinese,3,1.5,0
DriTzxc8L6gaKMolC27FHw,chinese,3,1.5,0
7BJuAqFlmvTF-AijStel-A,indian,3,1.5,0
7HEqKmiDJ1LN9DzMalWrjw,mexican,3,1.5,0
x2ZnyXsVpBQicH0_DbgGeQ,mexican,3,1.5,0
n3sGL6_mJZQy-cdjx1-Bgw,spanish,3,1.5,0
n3sGL6_mJZQy-cdjx1-Bgw,latin,3,1.5,0
x_I-xT5E_qNEH6jinLx-oA,italian,2,1.5,0
gj0wPqckWz6AaRzi_jKQ8A,italian,2,1.5,0
lbdW9Ex2xjYbVJaHgWwe7A,chinese,2,1.5,0
3Mi452A_aIZwp9dmKKrClg,chinese,2,1.5,0
EbZBprFWS7MCzAIJV7R8iw,chinese,2,1.5,0
OfAAt_CuVY8wSmmoq4iHew,indian,2,1.5,0
VT00g_k_NUkEU9yegFUV6A,american,2,1.5,0
jluEI1ZDQDeJlbl-M3YH3Q,italian,247,2.0,0
Lk2I8GTjKLd_R1drktNWNg,american,155,2.0,0
MYD9cd9lbYCqN-B6DgCtkQ,greek,55,2.0,0
vgaOy7n8BQFkPb0wzNX9eA,italian,54,2.0,0
Vwv0Db2gvyvQsM_1FkSDPA,american,53,2.0,0
LzYy9DdprXyI2zXNSP267g,italian,51,2.0,0
LzYy9DdprXyI2zXNSP267g,american,51,2.0,0
l2KV-9-dkrvhZF6lNrPpCw,italian,47,2.0,0
gsqm34KlLnOgo-yNPbZbYw,american,45,2.0,0
A7glw1TI5YmoIQWoMhONpQ,chinese,41,2.0,0
HakulcKdPE-RaWCVF1GUKQ,chinese,39,2.0,0
umxN12ok_qOB4qru0qmx6g,mexican,39,2.0,0
xVXyrTWbG8U3szze-aA7eg,italian,38,2.0,0
I-4CIMvJy_M7U4EuCijxZw,chinese,37,2.0,0
_zFlhXj2TUWWuW7Sl6jmkQ,american,36,2.0,0
6ZPS9S5hWW7-CSIbLA7vxg,greek,33,2.0,0
0rjArZxONWhzsr58ddAeEQ,mexican,30,2.0,0
fC-fYPMzE7_CAWSBNMntxg,american,29,2.0,0
0MAsCdFPG8n0gg46we5Q1g,mexican,29,2.0,0
PZ08ZO0-t2r1qA5WDd6wfA,chinese,26,2.0,0
SANO6RtVrYUVy3ObKQTSYQ,american,26,2.0,0
7VShkfLFDaTngFMd8fl5Rw,italian,25,2.0,0
tMeEiLIGW-k0fNLhDsD9Ww,american,25,2.0,0
iQbvBT1PY1FQdxGUC30nZQ,mexican,25,2.0,0
UTj2l1Cdc6PFdPzVtJDndg,italian,23,2.0,0
3psSpUMwT4zdNca2pOPxRw,italian,21,2.0,0
ABgeUaVsMEqkcOI4bWsj2Q,indian,20,2.0,0
DxzF-hwT3OibWv12hGdkuw,american,20,2.0,0
YwTtrKCE_9OaMe9xASCOkA,chinese,19,2.0,0
DQbbE26lEFq4rEFSaEEhRg,american,19,2.0,0
Mv3pO01Alty1pXQwi-Uy5A,chinese,18,2.0,0
djVzd-9vZWisUKYDnn1TWA,chinese,18,2.0,0
Idk-QTyUZq9w0ALh5cyvrw,italian,17,2.0,0
8vq9tnnH5qvnbBdeXYBJyw,indian,17,2.0,0
lxlwz6rF3psUP8FBoU-Vgg,greek,17,2.0,0
APyqRwSZ5g-FRWxDl7YuEg,chinese,15,2.0,0
X46mymnTc04uhlXPqmq7qw,indian,15,2.0,0
YRWGkDCSVVu6LU5tOjMGyQ,american,15,2.0,0
oehhO64RcYeo3LCPZkGEig,american,15,2.0,0
bS1QYpfEw7oIteDfTzpH8A,greek,15,2.0,0
neBW0IYhxkj9zE7R4TA3BQ,mexican,14,2.0,0
tBnkwWamzdO6X25sfV0Fyg,italian,13,2.0,0
odLg-mMy5e1Hk0q-a1FPGQ,chinese,13,2.0,0
Pr8Qdo1BOMwQFtmITK5NTg,greek,13,2.0,0
HH0-DjaXAqlHurZI5YRO3A,chinese,12,2.0,0
2H843YvbXPrEdAfpbI1ZfA,italian,11,2.0,0
N8gYomVaiSiss513snlxhg,chinese,11,2.0,0
SN69A7A6gnjAJiN9wnNWHQ,american,11,2.0,0
2H843YvbXPrEdAfpbI1ZfA,american,11,2.0,0
CRodDW9rSwedfyT_pkA5uA,greek,11,2.0,0
yyT2aODioewkwIP-dQZ_wA,italian,10,2.0,0
gLJravrwk28C2WXExAh5iw,italian,10,2.0,0
9E804-Y_sWsyVv8LPZbIsA,chinese,10,2.0,0
wtODHqs34RYh1Q3bEI4OUg,indian,10,2.0,0
pFZnJgXWJ1YlnDxdMhv1iw,mexican,10,2.0,0
pSjoZ6ojMGRIQM2KAGqFGg,mexican,10,2.0,0
wa41KP_3J9msvVHDtAOddQ,italian,9,2.0,0
447ZwFuzlKlctvMP7HfUUw,italian,9,2.0,0
-RulWSOzkK2zMTsU7aa0lg,italian,9,2.0,0
5R6aB5T6pDIlgam1nbibcw,american,9,2.0,0
Dj-SKw-awL_g7rHgCbCOew,american,9,2.0,0
ycgRwiiB06C05tK9GkA4iw,greek,9,2.0,0
lk3-wld-aysXpgb2kPVE-Q,italian,8,2.0,0
viRqqFhA6SsB5BRiKF9F6A,italian,8,2.0,0
Eo4s6CmPpEcXCkfg9Zk_EA,italian,8,2.0,0
YrFBrZSOPqR37lQrUG2gGw,chinese,8,2.0,0
qqU3d8IpcIw2BJrsGxSL9Q,chinese,8,2.0,0
bdBlybBalBeuw_DHSvzFFQ,american,8,2.0,0
C4O-xIlNZN6r0XzqtsVugw,american,8,2.0,0
rI_DhGggyQZwr0Rsh9bXTg,mexican,8,2.0,0
r0Xnha-lhWqGp-2prVrQ_Q,mexican,8,2.0,0
gpb18i6bLxl5feUrJFmxTQ,italian,7,2.0,0
Tn8m9mW22K5l1Kuf1mv9jg,italian,7,2.0,0
5qv64swPbfilKiKOcnPhbg,italian,7,2.0,0
R1fkx0YcnRxqT0XpoxW1tA,italian,7,2.0,0
2V8r_VDFqbGNZclTW25FGg,greek,7,2.0,0
m9tH7h2sKkyWMdTbBYej9g,italian,6,2.0,0
JZB9Zjex7mlJNu7lyJ08Qw,italian,6,2.0,0
XXXb0ANM2vU37VnAAZvlVQ,italian,6,2.0,0
3K9Ubut2voHsQeVq0PCn3w,chinese,6,2.0,0
lBwx8insD-RNa-_lOtA3kA,indian,6,2.0,0
mD4aoafwVXCeY_15aZCePA,american,6,2.0,0
Ia_4DtMhp92IcFt0bzZhIg,mexican,6,2.0,0
5h4lJTL1SDoRR6FMxnQ7xA,italian,5,2.0,0
MrgZDTcDBf8dmsjrCQNsaA,italian,5,2.0,0
yLgA-rICHCKNXLJHeoyBLQ,italian,5,2.0,0
ouehYUlrMzvA3aHclsi_zw,italian,5,2.0,0
ja37wTbrmYObsGw-_ZKZhg,chinese,5,2.0,0
E1qCzAOYLTnbT9c6TA-YjA,indian,5,2.0,0
5HGvAbAuXCoaafL4dRcKdg,american,5,2.0,0
t6qS2DdQqz4jJUxwdDtM4g,greek,5,2.0,0
AZB4eddtfB90vyoB1o5N2g,italian,4,2.0,0
mgOI97yGOueI_IE34gC2cg,italian,4,2.0,0
i6-F6tKIjYRQajVSyjJZOQ,chinese,4,2.0,0
Yg30x5Q8dlqLXCY4VDHHlw,chinese,4,2.0,0
V7vrXl_1-8dCwNXP7tua1Q,indian,4,2.0,0
Yg0447fZUQrPfUNBt225iA,american,4,2.0,0
siRRGXSIPEMCIJs_9qgVVA,italian,3,2.0,0
VgE9ERQjNZLFRZkpME-Dew,italian,3,2.0,0
AXOvlcEKQKtttJBklX74xA,chinese,3,2.0,0
NzMcsVtG1sSQHFXFwcgRFg,chinese,3,2.0,0
9jJxXCuwku2l8arVGrBNTA,chinese,3,2.0,0
F3VljbzDqqKoPNJFhR78qA,indian,3,2.0,0
HaitQMWyni7ge1OtpLPEhA,indian,3,2.0,0
bxp303ptM3n5hLP_NhNfHw,mexican,3,2.0,0
I9lZ1zjPLiCYSfRIwfFupQ,mexican,3,2.0,0
MlKNIbEM-JL9WesSdwf_Lg,mexican,3,2.0,0
4oD9oCn1DyGdX75foWybxQ,greek,3,2.0,0
9UEf0wPNG-1WA_A-XVduSw,greek,3,2.0,0
vO_cfOn5s02hbPiEC5kCqA,italian,2,2.0,0
K4bBvSz-eBykkHXT7jJjVg,italian,2,2.0,0
G1xAFo_HoLx9-4BH7VAkuA,italian,2,2.0,0
BmZr00dlWemsQqMYBmdg2g,chinese,2,2.0,0
Xn1MG1aH6kzyI3hOnW3nOg,chinese,2,2.0,0
OpOvVL0--zg6zC7z8MKDkQ,chinese,2,2.0,0
sqXwWgw9CuMJ9olZCtnWcQ,indian,2,2.0,0
6nnEGC7ILb0PMZuy-wh77Q,american,2,2.0,0
McjhldIPMdoCW1rHr1bj8g,american,2,2.0,0
qU5d7D-UDjFFPdrtl5DE3w,american,2,2.0,0
cuuWWUHB1ChNEtq8OvxJxw,mexican,2,2.0,0
u6cO-ubpzrIODOfcGCGKUw,mexican,2,2.0,0
8xg3J-6I0RnGjccOYdOkIA,persian,2,2.0,0
hxsa9bs_ZUR14yOBgTSvzw,italian,1,2.0,0
F5S6pQuALo78HSnkaWyljQ,italian,1,2.0,0
Afthfer-vV8pQPwSIgvAFg,italian,1,2.0,0
SGSo1WhIQS7kLh55LJxdhg,italian,1,2.0,0
peUikig3DHqyYh_psuJk0Q,italian,1,2.0,0
Cx0ITVo0_drn_00zc_sWMQ,italian,1,2.0,0
2Z4w8jEQtjo7gMWc7i_F9Q,italian,1,2.0,0
VYSmqLmHOsX2ZuhCTZKxtw,chinese,1,2.0,0
9uhlPl-P844VN4qDPqJYVQ,chinese,1,2.0,0
F6Z7lsXRY66au0RXB2G4GQ,chinese,1,2.0,0
eStqUhMl9WDJs1YNThG1gA,chinese,1,2.0,0
