id,cuisine,review_count,rating
dw2ST-AHUbu2xq0QNfngBA,mexican,338,3.5
kuJRRmmmDUXqwM6kNihXXA,mexican,182,3.5
gxA-C5tbo0I1xxVyTz6vdA,mexican,50,4.0
NOHh2pgOTUBqp82IQlRQMQ,mexican,137,3.5
R3iom4lNTG-9A6qczf6V8w,mexican,180,3.5
ByrCDfyklGGk0D9O9P2Rog,mexican,154,3.5
fHeaQtfx7HuPzXKeO1XwwQ,mexican,71,3.5
m7PPpShEdfhtV-7NnPN1Nw,mexican,92,3.0
CLNqviorDO-pQvxTTy3kbA,mexican,121,3.0
YF59AbQC38Rneq1Bfb1y4g,mexican,73,3.0
twaYBOGSIeOvJdx8EFBKeg,mexican,57,3.0
NhUUOdvvw_-VAvxdO4VhfA,mexican,72,3.0
6G_S11aSDjdYnvqRaF24_w,mexican,35,3.0
N1K9mZNBIqx5MBkTLpNNWg,mexican,14,3.5
dmg1WD9FPMnT256qrjnO3A,mexican,47,2.5
ZzXqZ1psvbdrvZlyCPDlxw,mexican,19,3.0
gqs8RvcvId3TmZWBj1KKMg,mexican,18,3.0
d5n_zQMaVZxFKNnS-4ludA,mexican,122,1.5
I9lZ1zjPLiCYSfRIwfFupQ,mexican,3,2.0
MlKNIbEM-JL9WesSdwf_Lg,mexican,3,2.0
MCPziv7nh-GL2KXAhkcRJw,mexican,1,3.0
pkcPH4K2MiVdvaX63Zqhkw,mexican,1,3.0
_jhhcMVsR2yaE8TU1NSc7A,mexican,1,3.0
YzlBgLrt_Diq23_1G1PFZA,mexican,1,3.0
wXpEv4D4u36bcrFAMn6XOQ,mexican,1,3.0
Xxn5lM47D0_neIkx47uq0g,mexican,1,3.0
p5cnaEIowlS-qkXGRzT7AQ,mexican,6,1.5
cuuWWUHB1ChNEtq8OvxJxw,mexican,2,2.0
u6cO-ubpzrIODOfcGCGKUw,mexican,2,2.0
sXJL18aw-l12VSR6-OjCbg,mexican,4,1.5
7HEqKmiDJ1LN9DzMalWrjw,mexican,3,1.5
x2ZnyXsVpBQicH0_DbgGeQ,mexican,3,1.5
1uRiKGbcT38Q9i_LU6KlIg,mexican,1,2.0
2RxsXPUBvxeVQvCyjGdKlg,mexican,1,2.0
hiAcuTrLoAtzcBWPLFM1wQ,mexican,1,2.0
3pGSbXRTgCMJaHbYzh8EkQ,mexican,2,1.0
Zivva_Z5ZNEZINf8_O3aMg,mexican,2,1.0
8r9nTHJmZtiyBPEHaof8CQ,mexican,1,1.0
oE7d1ASTH71BP9BGfFYKEw,mexican,1,1.0
8oMu8AQi6F1DRN68hTvK-w,mexican,1,1.0
eKznX8VTfcQrjCqXpeobiw,spanish,261,4.5
KpEu3vvj1ruoID0T3lmD4Q,spanish,221,4.5
q5xrVJ4kivx_yEfJeOKNYQ,spanish,415,4.0
-ltD-dHqdZ5-wjAMKYa6Ng,spanish,225,4.5
41o1FUbCYKJv2djtnlkzlg,spanish,274,4.0
Gc8xWVpbUlBYHAoOT9MTyQ,spanish,213,4.0
h8vVxwP6FnlkRDONKBHT-w,spanish,247,4.0
4m_hApwQ054v3ue_OxFmGw,spanish,481,4.0
3qTSOuJ-ZyU1L7o62KHSIg,spanish,192,4.0
6eRSdODyj9GS0w6zlhrWkg,spanish,146,4.0
9nBk3mCFXrwH8cpBqB5pFQ,spanish,61,4.5
ALkOqlWODyxPg5VSp0HLrg,spanish,294,4.0
ydM0qCPG1cTZvAguCi2ucA,spanish,119,4.0
HFPovXxiMQ451N80-E-vyQ,spanish,65,4.0
FML0YqZ7dLBBC3Suap4_4Q,spanish,319,4.0
AoItX6upESFG_EowRa05eg,spanish,33,4.5
q7MorRPzU_J-iekeDKUKgw,spanish,139,4.0
oOjrQzpdPjx8EwAh8kGcXA,spanish,18,4.5
37kk0IW6jL7ZlxZF6k2QBg,spanish,114,4.0
hqi9zoHMqpSLy628aHGVOQ,spanish,135,4.0
PMWgYeZZdrFacXxaCFvKKw,spanish,33,4.5
K6MBwTYeuLH0VsTVCLVgxg,spanish,112,4.0
fobkeIEzbJtej-udG4UoRg,spanish,87,4.0
o6Yor6ofIw2TqM3mN28Kzg,spanish,290,4.0
PMACs_KByRaEcVUs9jO_Vg,spanish,32,4.5
E76D-dlsLBzYloX6Ov96QA,spanish,78,4.0
cby5X-b8te9z9P4eklutRA,spanish,63,4.0
1xgJ9E_s_8n9fgw3HQbbug,spanish,61,4.0
1YNfwe0liq2afvbNQT0LSA,spanish,36,4.0
L8W83-wPFLMs457cAu60Eg,spanish,49,4.0
mXsumyOgPP-cRQuFQmRivg,spanish,185,3.5
j_FZzis63iDcPAsisgomTg,spanish,29,4.0
7ppWunvrIURnEZi5nUB_7g,spanish,150,3.5
5HeJ9wyEYq9ua5WGxXVjJA,spanish,24,4.5
w4Veuk2pkyBSdCUi32DU3A,spanish,13,4.5
lja35zyGpcmVrhCTWwVgPg,spanish,65,4.0
Q05j54VUTxVRu29CFpBfKQ,spanish,36,4.0
zDdFTcO3PcVdCdMjPuehfg,spanish,17,4.5
PwJO7Z7RL4hkBSCHsRRE7Q,spanish,45,4.0
4BZwZrm3atfkDkc0gV3sCQ,spanish,55,3.5
yS7331JlJdKlk9VNaSt64w,spanish,139,3.5
TWqDzegXkyYv7itPSNIhqg,spanish,57,3.5
NxpaDfYm8OB14Zw9QDFejA,spanish,85,3.5
I19KjkRDk4oJ8J2a9Ur2FA,spanish,37,4.0
e_ILiIs2pVpskfeL-zFtTw,spanish,247,3.5
xhKsKC1ngojo8-J43UZmDA,spanish,52,3.5
GSBvHOu7vM6IWFqXTbR_4A,spanish,23,4.0
Dje1VOaJy10XVz4UIZXjLw,spanish,32,4.0
GhVfSRnwSLVyP9BF9hT4ig,spanish,34,3.5
DLkaSKMoeeQO-_1C_lzh2A,spanish,118,3.0
qIbv9W83eceDWbb24-8Elg,spanish,64,4.5
dy0O7DaSUd49NZWSEtvz_g,spanish,132,4.0
8UiPh7jaIqT_Dm8Qt_9frA,spanish,68,4.0
vHzWmPWHN4J1hRR3W3AMQg,spanish,101,3.5
C3rH8u6P3wFH95AH8SeNmw,spanish,133,3.5
X74dy7wrgY9R98kfdsKDJQ,spanish,66,3.5
pzGDQ0QjukgqUyoJd0cqKA,spanish,25,3.5
2H5EaBEreDzzP7sPmD_oDQ,spanish,15,4.0
tggHJ7wk-6Wok_CSPd3aUA,spanish,34,3.5
xS5Tg_H9GBEyOTWl9JwhvA,spanish,36,3.5
AQ4LVzYMVRGBIud25mWZEQ,spanish,16,4.0
nwQq25Nuf-AmtHT9l0BXIw,spanish,56,3.5
eJzstt2qNzJKElcskiB4KA,spanish,4,5.0
qrtSYsCVhFVlgOgTEk4s8g,spanish,32,3.5
HoCoiU3e2zY0t_uXh5PbSQ,spanish,17,3.5
dp6Cb_S8uCzZK_h5tpq_Kg,spanish,22,3.5
tuztir4bxbKdJQ69PEtCMw,spanish,11,3.5
jesEHiUvX8CzF9gRjwMZ3w,spanish,33,3.0
dyazGhNoKpt0qqMgCUZUjw,spanish,7,4.0
VZCUs6n7F4tcg-TCtx_9Ew,spanish,13,3.5
6ZydAxt8IH5zTdDC0yna_A,spanish,7,3.5
OKCNIbol9imembXiPV8zmQ,spanish,2,4.5
UVtzY5RyyheXTaN_Bt9PnA,spanish,2,4.5
IB-KKv8K78p9FiWQOfMtbA,spanish,2,4.5
rDpX16jDGa4YGiycpToPCQ,spanish,4,3.5
cfXjoEFkvR7rh3tlVhPoJA,spanish,3,3.5
41SVNEoc59D7UZYT-tS_NQ,spanish,1,3.0
n3sGL6_mJZQy-cdjx1-Bgw,spanish,3,1.5
Yl2TN9c23ZGLUBSD9ks5Uw,greek,787,4.5
kYD9E14AijONhJ7rFsyLrg,greek,268,4.5
cvq9pn9arF1K8KQJ8IkfzQ,greek,54,4.5
8FqfLM0Kv3Grr9l8bOAlCA,greek,116,4.5
imDp2s4TANwV39FfYXTAEA,greek,83,4.5
Jo3Cpvf8fpfcAIFG3TagbQ,greek,304,4.0
bQm046mj02fKlNMvoS2SBg,greek,170,4.0
C6vH0qzmcerMkiJy3VO9qA,greek,306,4.0
blxcciomidl5td-QTSsg5Q,greek,61,4.5
iPuY6dR5w5X_gOM_2mx-hA,greek,57,4.5
d16qDWj9zxpi0XGWBjZR8Q,greek,35,4.5
OmZ_Ub_0egPc6eDPD1OWSw,greek,80,4.0
x6fYvse8sBOZf9y8BOZZmA,greek,186,4.0
yLZAThtPscqQ6XIvXftUMg,greek,56,4.0
nDn2h-_c7Xk4UwM0aiXZlw,greek,208,4.0
I48hKUHApL2ae5yvq7w1eQ,greek,38,4.5
zrYpLdnGKA_EmOhgRCy_vg,greek,185,4.0
oJynEBZyqKcfJjDgfMgDTA,greek,36,4.5
DKZN5IjHEE_BCDCRLxb7sQ,greek,90,4.0
v_XG6rpmOIqxMYyTfNKjaQ,greek,169,4.0
YXeRxDKwR0EuVKQwvTQVBQ,greek,18,4.5
jRRC_tlEgOmDIhnB2qN2uQ,greek,15,4.5
zb61eT_ChYctlCXcIqlW6Q,greek,165,4.0
F4oqITK8h5tKZJPaaXOTog,greek,18,4.5
Nv2ILPkvHatA1Er5rqnZTg,greek,86,4.0
uyIfsow3XxON9QJK2FTaXQ,greek,54,4.0
MhiBpIBNTCAm1Xd3WzRzjQ,greek,488,3.5
aO94Wsh2VzrgdCXu26OJEQ,greek,71,4.0
AmSW0I3nxtQ4tdkhh0y7CA,greek,79,4.0
toQVcwfnNn0iNqM1p0IjMw,greek,41,4.0
l2WFLLHJnO0cCheozTaRXQ,greek,125,3.5
6NVkLU4d556yKNUPqDjjlg,greek,29,4.0
_vZGSGGbHnwA65rM5_V_Rw,greek,7,5.0
SeRG0f7jIS2Jq-CTZKqGoA,greek,44,4.0
kueYOQWEZNTljmWODI0czg,greek,44,4.0
lEaL5O5n9Sni6RiwXv42Ww,greek,33,4.0
jIMuSdcZspFK6bXsf7XwsQ,greek,50,4.0
OSF8Iy5Xq-hAN4-zhDVS4w,greek,116,3.5
3etJqAlwlr8km-MXTOBIFQ,greek,66,3.5
89fz0LevC90gcscE0A__Aw,greek,17,4.0
hMEVbme_dTIwpQ1iphPOLA,greek,54,3.5
ldUwLnF4grOEXE-LXN94QA,greek,57,3.5
Jn17OhYIWrSlXHI3bpZsLQ,greek,90,3.5
IXZDJEk9ymsEMDGj0-A5rA,greek,8,4.5
T4ERE29orvZoRJxKXFwEFA,greek,7,4.5
6u-x45q0ETB7SQTAAuKSHw,greek,186,3.0
0TCn9BonClf7NUeoewCu9g,greek,16,4.0
Gk3YpwgiQf47YKkAUZtQTw,greek,17,4.0
vx3nrYsVvissEar4XeGRDg,greek,103,3.0
gvoe0Z2Y_2i4m7vJGiJXHg,greek,51,3.5
5AabBubhVCZXHmBBuibFtg,greek,27,5.0
jqsj8FQUa2w6G1XN4Gqrpg,greek,29,4.5
O0XcTrBa8dR_kjoi4P8hww,greek,119,4.0
pTbkdBDDKxNVjKUZ_6RAug,greek,128,4.0
7xHhVn27WxjdPNsfLYQz5w,greek,111,4.0
ts_kVtBEAJsdmdoqxRDdRQ,greek,252,4.0
M3VcPBiMvhsEJSGUHvXu2w,greek,137,4.0
G2Z-4U6cDsDQvT6v3FzYmA,greek,203,4.0
nXoShX5FzJiFFD07aANiVw,greek,72,4.0
W7oZe-HRVxZaFjzDalWNbA,greek,16,4.5
Eji0iZbtX5cU5-VtXkttQg,greek,71,4.0
KN0gPRzDvA6uVYims2KA0w,greek,46,4.0
ZztPR3OnI8hlKerG5e72hQ,greek,63,4.0
wTevWOYtRgrW33SNtRW6wg,greek,39,4.0
A8Mw21Wxt4Ao-3aA-a5feQ,greek,50,4.0
6PGu-aeUMxL5YVz542-Ulw,greek,66,3.5
4BZwZrm3atfkDkc0gV3sCQ,greek,55,3.5
_eEoZfkB7LAqoyDfLYQDow,greek,97,3.5
McaRYgVwOCmtWkKxNsXlZg,greek,111,3.5
pAG5ECWxdZmzh9sYwy9VvQ,greek,31,4.0
xhKsKC1ngojo8-J43UZmDA,greek,52,3.5
Mk77MGntQHU8ZYVofKBJ-w,greek,14,4.0
QUf4G9up0mUtm9e_xUszRw,greek,15,4.0
0VV9NpdJ9_CGo0xYrlzNnw,greek,27,3.5
FCqMWanlmta0fIGXWkSshQ,greek,45,3.5
lDkKSL4AT2faZwClvCvLnw,greek,39,3.5
ro5yPt0LgSpEeVQ-qHWCtg,greek,9,4.0
JzU16A6I0EFO3k4IrUBxgA,greek,42,3.5
wcYar8rgLFA7Mu3wJUqEgQ,greek,80,3.0
SNfVWF3AXk_0eSpq9_ry5A,greek,12,4.0
1WmrBqFd0ZcbuYTOlbHsig,greek,15,3.5
c-fOJM0NzMx1ACV9PPZNhg,greek,12,4.0
OyGVzgBL6W7SJOE046pecA,greek,23,3.5
splcXDtI5-UUERmGi2wmNA,greek,8,4.0
az96D46s3o6e4bvjIX_R-Q,greek,31,3.0
pfn4CSTtpjSkN-OeyAafJQ,greek,48,3.0
rFs6RvMB5QYR1WwPCtchiw,greek,34,3.0
59roFbMHNSt6H3UbOO2HmA,greek,3,5.0
gcec09O3lhUrzqXNJq0QVQ,greek,19,3.5
K0gZ9EQrzbVY_S8eY2GNsw,greek,19,3.5
SzHKnxNsDPnm-0v4OwTdtg,greek,21,3.0
TegwLvzoVGn-59-pGkxJGA,greek,34,3.0
Qp9qXQIA-djBgsQ2YFQMJA,greek,4,4.5
43PeF0ERpSIiEbXM6f9N2g,greek,55,2.5
YugrTS1fQ4FsXkneAZNpXw,greek,20,3.0
ph4Tr_nOMO5XYLh-H6ukwQ,greek,14,3.5
bZAPTSdL1WclRkBfMklHDA,greek,5,4.0
Be9hkCoOJZB7pUxvjkPBNQ,greek,7,4.0
vC8BdKaR25NLLnuRGuSoFw,greek,7,4.0
2XIvAOQ4SaZN5GB5qBiuhQ,greek,6,4.0
1DtyA7pnc66hTkv64lKlzw,greek,126,4.5
m_KxjrHzcVgYgtiPlmqFYA,greek,85,4.5
ubpAq3vEHfk3JtTooS7H3A,greek,34,4.5
-7BCZH437U5FjmNJ26llkg,greek,77,4.5
dAmVTQ6ukuLh4UxTmBoRkg,greek,497,4.0
DfFpLzaufkkDIEq1M05gVg,greek,64,4.0
f0-KEhvOZeRx-Zfo6GoA_A,greek,109,4.0
xsl-d_opm3AU5H2Z-im33g,greek,87,4.0
kOr4iuBgFoSFFoMfUoTjbQ,greek,68,4.0
xjGmzH-oGoaoIMB4iDhSFA,greek,53,4.0
K1nBA8UblVNUYHmhDh6hQA,greek,31,4.0
P6paPwtYXcwn4vbSXViIaQ,greek,114,3.5
7qYSXx_SO4W7_PNDqtNlXg,greek,13,4.5
3Q1tXKfNsCDI6C6qaTUFiA,greek,36,4.0
EDU_Zwd7ed_OWxWrGHO9QQ,greek,77,3.5
hjDM6ylmxALkTdKMB-aybQ,greek,84,3.5
np8wj1g3cgCoIcJ26zozpA,greek,65,3.5
uthbVCNZqmExJTzhII9iNQ,greek,345,3.0
uew_eyPjXlXDXs3LVM7EnQ,greek,41,3.5
uq9fF4kFSx1pjRZj_FEazw,greek,70,3.5
-dSfSU0Nwwh2b0aLo5ifyw,greek,98,3.0
l0dOj4jI82qk-x6WVwNQLQ,greek,40,3.5
AGUKqOf0eyWT7n0iRMFmpQ,greek,41,3.5
jMArT7rSpW3Be8CaI6wo-w,greek,95,3.0
xL9EhlYVMSe2mdkisYjXog,greek,253,3.0
QTVvuhrbBDJfqaTyFOUMkw,greek,33,3.0
vdCO-FA2L86XpMazfYlnVw,greek,51,3.0
tS58M3ksle_MHc_vn4VgRA,greek,13,3.5
v2Xm4aDkVO40Pd3nNkrNQg,greek,7,4.0
NIepcNSKopCiennUfPDkNQ,greek,63,2.5
h-Il9oq7rJKkRTIEg9uIOw,greek,12,3.5
rtYKSdUHpQO2Nyqy1-uAsQ,greek,23,3.0
HdA60YKlC1HQ7MfkMQIOew,greek,16,3.0
PMCKMRXChVsStf_uyRbKBQ,greek,10,3.5
IEH1v6d2wP8EqQSrYfArtQ,greek,13,3.5
VjK7IK_8KvRI2_6nSqLHEQ,greek,8,3.5
qRzYUw0wEfITRDv9cGQVYQ,greek,8,3.5
PNEU20LPHX7UJmzI4B1MKA,greek,3,4.5
4k7qmYCICJP_1FPLoDHDIg,greek,21,3.0
dtKWlqu-4ft3rBycIOGchw,greek,9,3.5
4d2COvI67Ee6SCMP7UnImw,greek,22,3.0
rZ323fzw5QH2g_P1jPENyw,greek,34,2.5
LuFD5-KWym2Hup9rcu4tCQ,greek,12,3.0
8QwAWJJ1FtICnE266xISMQ,greek,61,2.5
H29uI-_FVlo3zuH5hFC-yA,greek,5,4.0
HklY0J-tU96wqk5ER4_KJw,greek,11,3.0
VNRID2uWfXoOf3sLiDsO1g,greek,7,3.5
p9azPSLFqqVXMLxezgWxyQ,greek,3,4.5
ZGJid8DZpyPQYdLjdvfekg,greek,3,4.5
By9ej8N7bzn_NqbcVhaLtw,greek,3,4.5
nBo99rJ9dG6-hiKdo7E7gw,greek,108,4.0
0mj6WOkZnwrdcWYlGVJC5w,greek,90,4.0
2Y-28XrkMeeA4FFvv_73tw,greek,97,4.0
kGL6bJ4cZUKdiwyUmezgiw,greek,84,4.0
GSz_1XmiJjMroo0EocXXtw,greek,79,4.0
iGqGde420TlBrKcU43TEog,greek,164,3.5
3CpkZgNot1KVmKBB-bzojg,greek,67,3.5
c_hzWIFgbmirxHnzBtkH0A,greek,74,3.5
9Ltfy9Hgizai-OT9LoD4HA,greek,131,3.0
KjK4-xeXgrtQRqCwFs-u6w,greek,17,4.0
FQr_scgz9a4sXTdRS4d3mg,greek,88,3.0
FPjlyNITZALDdcnfhnZ9Xg,greek,18,4.0
yeZzIGVIMsS5wyBhPs1r4w,greek,58,3.0
9-Lipa9HiHL_EAfeDfPq1g,greek,34,3.5
aPAljlYaHdDDKZngS5I2UQ,greek,62,3.0
jU9FxLHmvR1_64igMK4dMA,greek,11,4.0
o37mk94tQ3UyQOOxDXQo8A,greek,11,3.5
MuhLK0FVzlXqekau2PWA0A,greek,18,3.5
7peyM7sZuXQPZCFewwyPDA,greek,58,3.0
o4yA0qsBGnvVRqJ9ZbHhPw,greek,6,4.0
pLMSnq39S3-lA24bB2jIKQ,greek,9,4.0
pyvxQ1eCeU62I9cWr5uo1g,greek,19,3.5
QR8dpEJX_TiMIP82ZsRBQQ,greek,7,3.5
GBXRbNshYs4QKxAeyXxT4A,greek,5,4.0
O4d9Cfj4Ta3ZeAQwygKIdA,greek,22,3.0
KDxN6LT95YIKUc2-Cpgc2A,greek,9,3.5
H2pGQm_KFcdudCpUfDC3cw,greek,12,3.0
D48b2jHZDuWsnqvFLLvuew,greek,17,3.0
dz-d37YpPGgAmT17A9HJTQ,greek,15,3.0
8Ul8_OsM2Xxg8sC5xwe1rw,greek,43,2.5
IfUPAiF3qMPi27gi-_UZzg,greek,5,3.5
ieN6CyuGNnkOR0955vkoxg,greek,15,2.5
QaVaKEvRFX6LTM3ier5Fgw,greek,8,3.0
SVZPHOOXz83pCb38--9_dA,greek,2,4.5
f8nKl6RihBJoF13i3vt0fA,greek,6,3.0
C4IhU9UpZfq9JjlLEo4B3A,greek,7,3.0
hbhPSc9f3yWbYrf4KmbOjA,greek,8,3.0
v-ZHCZ28FkgZ5SLc3oHQvg,greek,4,3.5
Cj5Q45PySkj4ld67S1yL0w,greek,11,2.5
uZcJMEIWOrCTSqpTdBPCGQ,greek,5,3.0
6ReV14VXGU_zIuNtkvSNxw,greek,3,3.5
-chZVp8Xmr8jwQ1KfIumGg,greek,3,3.5
lxlwz6rF3psUP8FBoU-Vgg,greek,17,2.0
gpjBp9QsM0YhudR-N3j8EQ,greek,12,2.5
5lnEMwsZELXxBklRlDd-9g,greek,6,3.0
XZLGxt2OJgxxW_FsjBIkKg,greek,9,2.5
Pr8Qdo1BOMwQFtmITK5NTg,greek,13,2.0
xvToVmi56XaioBAJGaBuAQ,greek,3,3.5
l7L4lMSNBylajUToRDqYdQ,greek,1,5.0
ThderRLd1vYtTFO7LNnP4g,greek,1,5.0
aDWOXQVSvRPOpqcJ1ja0_Q,greek,76,4.0
ihsmR1-OhnJ5PqE5rkV_VQ,greek,27,4.0
rHaRt3J8R7fGfHTP5Kw6lg,greek,40,4.0
Y5eFSPCS_c3k6ueiCRj6dA,greek,168,3.0
YTbKDRIn1jXO8548-UesiQ,greek,18,4.0
KWJZG3xsdwhkSVq3loDAYw,greek,26,3.5
hHXHprw3bvhrPgyUkxVbaA,greek,100,3.0
w3gg3OaBTOAZpotv-i80hA,greek,76,3.0
UyN4L-8ocNG_7Mq6fRa5YQ,greek,104,3.0
hMRtmulaw5sTylucTLTBDA,greek,23,3.5
P2ho2ZOr0P49X8-HAMdulw,greek,88,3.0
2fDV6hTfxXowbXls-bi-xA,greek,19,3.5
4sq9gVgTuXqpGV8Ra8tUdA,greek,18,3.5
8W8UC3kBA3aaAqve2gWufw,greek,49,3.0
2XHoqFYTwj3p58NCU-zM3g,greek,10,3.5
edO9zyRGJcwiso8ZcAkA8Q,greek,46,2.5
BgEAiZH22GVa-kf3ky634g,greek,10,3.5
rF3gqVKAynwU6xz1Ljdo4A,greek,10,3.5
65ZGMedBm7TBpWv6fzH2_Q,greek,6,4.0
un9GQHf5lPqPFNV_9OyaNw,greek,24,3.0
MYD9cd9lbYCqN-B6DgCtkQ,greek,55,2.0
o3h6ownPor82HkNo9z67Mw,greek,22,2.5
QPSRgMmcjLt_gDU2y5bPSw,greek,21,2.5
AOnyGAR8e1isiIcDJvdpTg,greek,6,3.0
7PeHmWoovUlH8pK6tJNn8A,greek,9,3.0
L0T0tx47qXd15FOrLoKUng,greek,18,2.5
6aOoRA6P_lmUIzFO6mX3rA,greek,14,2.5
1ydcyhPCsyyTgF0250xoeA,greek,2,4.0
svprklt__hAxd3I1-ME9Uw,greek,10,2.5
6ZPS9S5hWW7-CSIbLA7vxg,greek,33,2.0
keRbHz0ERWTn2Y8sSHhraQ,greek,6,2.5
bpAROodEltYOCoQIMBE4aA,greek,1,5.0
-H5Qoimm5siEJ4RSU4FyHQ,greek,4,3.0
wHTPHng-wWg85AF_y8IDuQ,greek,8,2.5
bS1QYpfEw7oIteDfTzpH8A,greek,15,2.0
M4bCQStEWBOhC-NPojA98g,greek,26,1.5
n4CfdiwZXWB-Hc6jQZe3Jw,greek,5,2.5
pnRsNfiReiek-5KmgTxuwA,greek,4,3.0
ycgRwiiB06C05tK9GkA4iw,greek,9,2.0
d1BVBRutS7Mzc7dSV5vQMw,greek,2,3.5
CRodDW9rSwedfyT_pkA5uA,greek,11,2.0
z8tz9r-wWeBGNDOIiHiUFA,greek,4,2.5
09H-DSNbIAsNmE-nCA4zaQ,greek,4,2.5
TpnxeSIJQ_u11Xlm1VLQlg,greek,3,2.5
O6qNmT7DSVXkQrlyoAMV3A,greek,1,4.0
jrKevZeYifGCMxRXS-E1Yw,greek,18,1.5
Hpwew2vQVgEwnF6BxIaZYQ,greek,2,3.0
2V8r_VDFqbGNZclTW25FGg,greek,7,2.0
DGPo_cIF9fHkfgYQkxhiMQ,greek,4,2.5
t6qS2DdQqz4jJUxwdDtM4g,greek,5,2.0
pAB7OXZ2tZtLfpx8q0Yj3Q,greek,3,2.5
-UH5PRzuMqCyzSA1Af6orQ,greek,2,2.5
4oD9oCn1DyGdX75foWybxQ,greek,3,2.0
9UEf0wPNG-1WA_A-XVduSw,greek,3,2.0
tOEkxPoC9qN2zsvHypwdQg,greek,1,2.0
lXapbED-AM0hTwHLL0vd8w,greek,1,2.0
52ftT3rDm_A-lRJOFJ6eXw,greek,1,1.0
Ta0E9dvKaF2-Tt4_JJyNmg,greek,1,1.0
3SY9u9Octcnvc08aI1wvZA,greek,1,1.0
-fkhNDY5C6ME6TTzfy1MDw,greek,1,1.0
8mW3kpRSFvRqFErkNFOicQ,latin,37,5.0
tuTAKHUm7ErDRZ2Yll8LzQ,latin,151,4.5
KpEu3vvj1ruoID0T3lmD4Q,latin,221,4.5
-ltD-dHqdZ5-wjAMKYa6Ng,latin,225,4.5
WpK-mZ7w-304c78MOEYH6A,latin,82,4.5
Gc8xWVpbUlBYHAoOT9MTyQ,latin,213,4.0
9nBk3mCFXrwH8cpBqB5pFQ,latin,61,4.5
HFPovXxiMQ451N80-E-vyQ,latin,65,4.0
AoItX6upESFG_EowRa05eg,latin,33,4.5
sqn5jdCYgGLWxTYBbrhHpQ,latin,20,4.5
hqi9zoHMqpSLy628aHGVOQ,latin,135,4.0
PMWgYeZZdrFacXxaCFvKKw,latin,33,4.5
K6MBwTYeuLH0VsTVCLVgxg,latin,112,4.0
o6Yor6ofIw2TqM3mN28Kzg,latin,290,4.0
PMACs_KByRaEcVUs9jO_Vg,latin,32,4.5
az3kw3vPJmNRS8FYJK2-Ng,latin,19,4.5
1YNfwe0liq2afvbNQT0LSA,latin,36,4.0
7ppWunvrIURnEZi5nUB_7g,latin,150,3.5
FZ67u0gpFwM9i0NFTLmqyQ,latin,14,4.5
w4Veuk2pkyBSdCUi32DU3A,latin,13,4.5
lja35zyGpcmVrhCTWwVgPg,latin,65,4.0
9B_lhM_Ys7AIykLMvyPypg,latin,17,4.5
FZdFVRrC0BUXNZQUypFUaA,latin,9,5.0
Q05j54VUTxVRu29CFpBfKQ,latin,36,4.0
zDdFTcO3PcVdCdMjPuehfg,latin,17,4.5
3biAdoMqbR3E2tHikgd2kQ,latin,36,4.0
JrfBjcUJBYwMLPpP8oL48A,latin,48,4.0
e_ILiIs2pVpskfeL-zFtTw,latin,247,3.5
vlFzcXqS2E1J1Dg-n19j8w,latin,9,4.5
5hOhYW3728u9kT4lZ-vvig,latin,76,3.5
GSBvHOu7vM6IWFqXTbR_4A,latin,23,4.0
Dje1VOaJy10XVz4UIZXjLw,latin,32,4.0
GhVfSRnwSLVyP9BF9hT4ig,latin,34,3.5
iQJzDVkFX7kaKpRzsFjJOQ,latin,6,5.0
ihA_3c-_f_JiNllTL56S0Q,latin,14,4.0
tggHJ7wk-6Wok_CSPd3aUA,latin,34,3.5
xS5Tg_H9GBEyOTWl9JwhvA,latin,36,3.5
AQ4LVzYMVRGBIud25mWZEQ,latin,16,4.0
hpqC9SExjPv8wkveH0lTRQ,latin,6,4.5
BbUetPQkYvHJn3FPubM_MA,latin,6,4.5
qrtSYsCVhFVlgOgTEk4s8g,latin,32,3.5
AOyMxWRZg_5dDMaYTTBwdw,latin,6,4.5
dp6Cb_S8uCzZK_h5tpq_Kg,latin,22,3.5
xPP39VfL_uYgKtWkzp_3Sw,latin,10,4.0
8R9gZ8VOzmgpnoqiWOYjjw,latin,3,5.0
dUDeWLhvHtF1mvAX7GCr5g,latin,8,4.0
dyazGhNoKpt0qqMgCUZUjw,latin,7,4.0
VZCUs6n7F4tcg-TCtx_9Ew,latin,13,3.5
NmX56-YUbVvmNW0LPCYaYQ,latin,8,3.5
rK_U5_M4wF7pCqrADwwtlw,latin,7,3.5
mES9E5K4HbYoPFXGv0pUuw,latin,221,4.0
E76D-dlsLBzYloX6Ov96QA,latin,78,4.0
1xgJ9E_s_8n9fgw3HQbbug,latin,61,4.0
Yv4P4qUwd7F-qQ4Y4eD1JQ,latin,288,3.5
M8S7poDhCIzqQx1--GB-ww,latin,214,3.5
5OAO9TxfvsvccFFD4pjmeg,latin,83,3.5
yS7331JlJdKlk9VNaSt64w,latin,139,3.5
I19KjkRDk4oJ8J2a9Ur2FA,latin,37,4.0
nOmR49imE4GtmwWVLkHS9A,latin,104,3.5
i4QxkI-oZgFLD_dShF4F7g,latin,95,3.0
f0gcFRhodqdys56G3oWWmQ,latin,36,3.5
DXl9YviWyzAwMeUtrBPW7w,latin,135,3.0
2cYTy7YlmlS9uuuQI1Trzg,latin,38,3.5
